"","Family_status2","B12_category","Phylum_mod","total_abundance","percent"
"1","Boys","B12_deficient","Actinomycetota",1.28798338451789,4.95378224814572
"2","Boys","B12_deficient","Bacillota",20.4544776128987,78.671067741918
"3","Boys","B12_deficient","Bacteroidota",0.924223468814495,3.55470564928652
"4","Boys","B12_deficient","Cyanobacteriota",0.0726421620395145,0.279392930921209
"5","Boys","B12_deficient","Other",0.029014015125543,0.111592365867473
"6","Boys","B12_deficient","Pseudomonadota",3.23165935660389,12.4294590638611
"7","Boys","B12_sufficient","Actinomycetota",1.91860858021995,8.72094809190885
"8","Boys","B12_sufficient","Bacillota",18.5269715440995,84.2135070186342
"9","Boys","B12_sufficient","Bacteroidota",0.420980814554214,1.91354915706461
"10","Boys","B12_sufficient","Cyanobacteriota",0.0628267925892004,0.285576329950911
"11","Boys","B12_sufficient","Other",0.18289773249242,0.831353329510998
"12","Boys","B12_sufficient","Pseudomonadota",0.887714536044701,4.03506607293046
"13","Boys",NA,"Actinomycetota",0.15525654295431,15.525654295431
"14","Boys",NA,"Bacillota",0.828478485879048,82.8478485879048
"15","Boys",NA,"Bacteroidota",0.0130119769333136,1.30119769333136
"16","Boys",NA,"Cyanobacteriota",0.0032529942333284,0.32529942333284
"17","Boys",NA,"Other",0,0
"18","Boys",NA,"Pseudomonadota",0,0
"19","Father","B12_deficient","Actinomycetota",1.18734384160977,4.3975697837399
"20","Father","B12_deficient","Bacillota",19.1281760380098,70.8450964370732
"21","Father","B12_deficient","Bacteroidota",5.82580340235497,21.5770496383517
"22","Father","B12_deficient","Cyanobacteriota",0.0926344200826179,0.343090444750437
"23","Father","B12_deficient","Other",0.0203203426183882,0.0752605282162525
"24","Father","B12_deficient","Pseudomonadota",0.74572195532449,2.76193316786848
"25","Father","B12_sufficient","Actinomycetota",0.813322991457454,3.69692268844297
"26","Father","B12_sufficient","Bacillota",16.1902094430351,73.5918611047051
"27","Father","B12_sufficient","Bacteroidota",3.27003852238771,14.8638114653987
"28","Father","B12_sufficient","Cyanobacteriota",0.125844527111082,0.572020577777647
"29","Father","B12_sufficient","Other",0.025503135806505,0.115923344575023
"30","Father","B12_sufficient","Pseudomonadota",1.57508138020212,7.15946081910054
"31","Girls","B12_deficient","Actinomycetota",0.452345304983494,2.51302947213052
"32","Girls","B12_deficient","Bacillota",14.5526081974472,80.8478233191512
"33","Girls","B12_deficient","Bacteroidota",0.576836512777428,3.20464729320793
"34","Girls","B12_deficient","Cyanobacteriota",0.0735521477723941,0.408623043179967
"35","Girls","B12_deficient","Other",0.0632363229207769,0.351312905115427
"36","Girls","B12_deficient","Pseudomonadota",2.28142151409869,12.6745639672149
"37","Girls","B12_sufficient","Actinomycetota",1.09428121353775,4.05289338347313
"38","Girls","B12_sufficient","Bacillota",18.4900487267701,68.4816619510004
"39","Girls","B12_sufficient","Bacteroidota",1.64127982501573,6.07881416672491
"40","Girls","B12_sufficient","Cyanobacteriota",0.0414364779099338,0.153468436703459
"41","Girls","B12_sufficient","Other",0.0671335641150802,0.248642830055853
"42","Girls","B12_sufficient","Pseudomonadota",5.66582019265141,20.9845192320422
"43","Girls",NA,"Actinomycetota",0.0186592950932965,1.86592950932965
"44","Girls",NA,"Bacillota",0.266067726330339,26.6067726330339
"45","Girls",NA,"Bacteroidota",0.00414651002073255,0.414651002073255
"46","Girls",NA,"Cyanobacteriota",0,0
"47","Girls",NA,"Other",0.00604699378023497,0.604699378023497
"48","Girls",NA,"Pseudomonadota",0.705079474775397,70.5079474775397
"49","Mother","B12_deficient","Actinomycetota",0.775639943681505,3.6935235413405
"50","Mother","B12_deficient","Bacillota",15.460179225171,73.6199010722429
"51","Mother","B12_deficient","Bacteroidota",3.44339365690471,16.3971126519272
"52","Mother","B12_deficient","Cyanobacteriota",0.408345665718983,1.9445031700904
"53","Mother","B12_deficient","Other",0.133633615989844,0.636350552332591
"54","Mother","B12_deficient","Pseudomonadota",0.778807892533947,3.70860901206642
"55","Mother","B12_sufficient","Actinomycetota",1.24840378223968,4.62371771199882
"56","Mother","B12_sufficient","Bacillota",20.1332801941473,74.5677044227677
"57","Mother","B12_sufficient","Bacteroidota",4.73773645429404,17.5471720529409
"58","Mother","B12_sufficient","Cyanobacteriota",0.210494572831202,0.779609529004451
"59","Mother","B12_sufficient","Other",0.201679761497134,0.746962079619015
"60","Mother","B12_sufficient","Pseudomonadota",0.468405234990676,1.73483420366917
"61","Mother",NA,"Actinomycetota",0.00147874306839187,0.147874306839187
"62","Mother",NA,"Bacillota",0.911398644485521,91.1398644485521
"63","Mother",NA,"Bacteroidota",0.0853974121996303,8.53974121996303
"64","Mother",NA,"Cyanobacteriota",0,0
"65","Mother",NA,"Other",0,0
"66","Mother",NA,"Pseudomonadota",0.00172520024645718,0.172520024645718
