,Var1,Freq,Percent
1,[Eubacterium] coprostanoligenes group,212,3.42377260981912
2,Acholeplasmataceae,2,0.0322997416020672
3,Acidaminococcaceae,4,0.0645994832041344
4,Actinomycetaceae,3,0.0484496124031008
5,Akkermansiaceae,26,0.419896640826873
6,Anaerovoracaceae,92,1.48578811369509
7,Arcobacteraceae,1,0.0161498708010336
8,Atopobiaceae,73,1.17894056847545
9,Bacillaceae,1,0.0161498708010336
10,Bacteroidaceae,251,4.05361757105943
11,Barnesiellaceae,26,0.419896640826873
12,Bifidobacteriaceae,178,2.87467700258398
13,Brachyspiraceae,1,0.0161498708010336
14,Burkholderiaceae,7,0.113049095607235
15,Butyricicoccaceae,124,2.00258397932817
16,Carnobacteriaceae,2,0.0322997416020672
17,Caulobacteraceae,6,0.0968992248062016
18,Christensenellaceae,234,3.77906976744186
19,Clostridiaceae,95,1.53423772609819
20,Comamonadaceae,1,0.0161498708010336
21,Coriobacteriaceae,44,0.710594315245478
22,Coriobacteriales Incertae Sedis,15,0.242248062015504
23,Corynebacteriaceae,6,0.0968992248062016
24,Defluviitaleaceae,2,0.0322997416020672
25,Desulfovibrionaceae,3,0.0484496124031008
26,Eggerthellaceae,163,2.63242894056848
27,Elusimicrobiaceae,5,0.080749354005168
28,Enterobacteriaceae,64,1.03359173126615
29,Enterococcaceae,11,0.17764857881137
30,Erwiniaceae,2,0.0322997416020672
31,Erysipelatoclostridiaceae,52,0.839793281653747
32,Erysipelotrichaceae,82,1.32428940568475
33,Family XI,47,0.759043927648579
34,Fusobacteriaceae,11,0.17764857881137
35,Gastranaerophilaceae,78,1.25968992248062
36,Gemellaceae,2,0.0322997416020672
37,Lachnospiraceae,1591,25.6944444444444
38,Lactobacillaceae,111,1.79263565891473
39,Leptotrichiaceae,3,0.0484496124031008
40,Lysobacteraceae,15,0.242248062015504
41,Marinifilaceae,25,0.40374677002584
42,Methanobacteriaceae,11,0.17764857881137
43,Micrococcaceae,12,0.193798449612403
44,Mitochondria,1,0.0161498708010336
45,Monoglobaceae,79,1.27583979328165
46,Moraxellaceae,4,0.0645994832041344
47,Muribaculaceae,53,0.85594315245478
48,Neisseriaceae,1,0.0161498708010336
49,Oligosphaeraceae,1,0.0161498708010336
50,Oscillospiraceae,441,7.12209302325581
51,Oxalobacteraceae,2,0.0322997416020672
52,Paracoccaceae,2,0.0322997416020672
53,Pasteurellaceae,27,0.436046511627907
54,Peptostreptococcaceae,121,1.95413436692506
55,Planococcaceae,1,0.0161498708010336
56,Prevotellaceae,496,8.01033591731266
57,Pseudomonadaceae,1,0.0161498708010336
58,Puniceicoccaceae,1,0.0161498708010336
59,Rikenellaceae,100,1.61498708010336
60,Ruminococcaceae,759,12.2577519379845
61,Saccharimonadaceae,17,0.274547803617571
62,Selenomonadaceae,58,0.936692506459948
63,Shewanellaceae,1,0.0161498708010336
64,Sphingomonadaceae,6,0.0968992248062016
65,Spirochaetaceae,2,0.0322997416020672
66,Spirosomataceae,1,0.0161498708010336
67,Staphylococcaceae,1,0.0161498708010336
68,Streptococcaceae,72,1.16279069767442
69,Succinivibrionaceae,26,0.419896640826873
70,Sutterellaceae,11,0.17764857881137
71,Tannerellaceae,45,0.726744186046512
72,UCG-010,84,1.35658914728682
73,vadinBE97,4,0.0645994832041344
74,Veillonellaceae,73,1.17894056847545
75,Victivallaceae,2,0.0322997416020672
76,Weeksellaceae,1,0.0161498708010336
77,Xanthobacteraceae,4,0.0645994832041344
,,,
,Total,6192,
